#          |P|               []
   2.85743258e-03   6.41595000e-01
   3.42683977e-03   6.41584000e-01
   3.26794808e-03   6.41773000e-01
   3.83207925e-03   6.41721000e-01
   8.48054085e-04   6.41760000e-01
   3.75994802e-03   6.41677000e-01
   3.10325371e-03   6.41813000e-01
   1.86396584e-03   6.41767000e-01
   3.49567060e-03   6.41637000e-01
   3.63146525e-03   6.41715000e-01
   3.55884311e-04   6.41751000e-01
   2.06472953e-03   6.41689000e-01
   2.52281080e-03   6.41969000e-01
   2.67938654e-03   6.41743000e-01
   1.19953024e-03   6.41797000e-01
   3.69879731e-03   6.41719000e-01
   4.37563463e-03   6.41879000e-01
   2.21998558e-03   6.41765000e-01
   5.37387629e-03   6.41635000e-01
   4.61053887e-03   6.41789000e-01
   3.93463203e-03   6.41891000e-01
   5.56686636e-03   6.41813000e-01
   4.71577529e-03   6.41763000e-01
   6.33446970e-03   6.41703000e-01
   3.05805698e-03   6.41793000e-01
   5.01815433e-03   6.41673000e-01
   2.74327423e-03   6.41715000e-01
   2.88954480e-03   6.41829000e-01
   2.01414368e-03   6.41800000e-01
   2.10501729e-03   6.41718000e-01
   1.25588966e-03   6.41734000e-01
   1.21630554e-03   6.41826000e-01
   1.19061322e-03   6.41698000e-01
   1.32584640e-03   6.41682000e-01
   1.67111580e-03   6.41801000e-01
   2.37561907e-03   6.41712000e-01
   1.69181541e-03   6.41828000e-01
   1.30913605e-03   6.41793000e-01
   7.40189325e-04   6.41713000e-01
   1.46975066e-03   6.41725000e-01
   5.26950304e-03   6.41764000e-01
   3.71730439e-03   6.41728000e-01
   3.47502599e-03   6.41768000e-01
   3.43743189e-03   6.41677000e-01
   1.05587771e-03   6.41681000e-01
   4.54615438e-04   6.41736000e-01
   1.53545166e-03   6.41638000e-01
   5.02004972e-04   6.41838000e-01
   1.51781203e-03   6.41832000e-01
   2.22892085e-03   6.41709000e-01
   3.24524083e-03   6.41624000e-01
   1.76153557e-03   6.41858000e-01
   2.27460729e-03   6.41788000e-01
   2.91989821e-03   6.41590000e-01
   2.01023451e-03   6.41729000e-01
   3.23637288e-03   6.41665000e-01
   4.89916947e-03   6.41739000e-01
   3.40729522e-03   6.41532000e-01
   1.47434354e-03   6.41812000e-01
   2.99812813e-04   6.41912000e-01
   1.17836520e-03   6.41634000e-01
   1.31625211e-03   6.41801000e-01
   1.78766190e-03   6.41864000e-01
   1.84871724e-03   6.41736000e-01
   1.15206447e-03   6.41899000e-01
   4.32903791e-04   6.41707000e-01
   2.03879801e-03   6.41775000e-01
   8.11796508e-04   6.41695000e-01
   1.27690156e-03   6.41753000e-01
   2.68671222e-03   6.41808000e-01
   2.25852729e-03   6.41876000e-01
   4.85970877e-03   6.41780000e-01
   5.30896662e-03   6.41921000e-01
   3.81361158e-03   6.41834000e-01
   4.13764588e-03   6.41857000e-01
   3.36285755e-03   6.41731000e-01
   6.67398722e-03   6.41731000e-01
   3.98461630e-03   6.41805000e-01
   2.88180729e-03   6.41698000e-01
   2.42294831e-03   6.41773000e-01
   4.62865903e-03   6.41774000e-01
   3.49035474e-03   6.41885000e-01
   2.89035465e-03   6.41903000e-01
   4.09547724e-03   6.41700000e-01
   4.29002396e-03   6.41797000e-01
   3.13286773e-03   6.41847000e-01
   5.75040140e-04   6.41502000e-01
   2.86732711e-03   6.41773000e-01
   8.74065885e-04   6.41802000e-01
   5.30602517e-04   6.41822000e-01
   1.95657664e-03   6.41765000e-01
   4.08997501e-03   6.41674000e-01
   3.22733223e-03   6.41857000e-01
   2.99084695e-03   6.41684000e-01
   2.68550665e-03   6.41676000e-01
   4.72000423e-03   6.41799000e-01
   4.24304170e-03   6.41808000e-01
   3.59571396e-03   6.41704000e-01
   2.72508018e-03   6.41830000e-01
   4.85465672e-03   6.41446000e-01
   4.77826568e-03   6.41715000e-01
   2.90461729e-03   6.41664000e-01
   3.43517115e-03   6.41783000e-01
   4.94883577e-03   6.41773000e-01
   4.14358972e-03   6.41888000e-01
   2.46435224e-03   6.41805000e-01
   1.87609605e-03   6.41693000e-01
   2.76631290e-03   6.41713000e-01
   2.42123893e-03   6.41901000e-01
   2.59627618e-03   6.41752000e-01
   3.80738436e-04   6.41734000e-01
   4.99176597e-03   6.41764000e-01
   3.76153189e-03   6.41847000e-01
   1.83345588e-03   6.41739000e-01
   2.98667963e-03   6.41783000e-01
   4.00504978e-03   6.41722000e-01
   3.42363503e-03   6.41736000e-01
   3.42384647e-03   6.41818000e-01
   3.84735970e-03   6.41723000e-01
   3.47871786e-03   6.41697000e-01
   4.19298532e-03   6.41747000e-01
   4.69919541e-03   6.41686000e-01
   3.69717897e-03   6.41642000e-01
   3.47821835e-03   6.41804000e-01
   2.09782644e-03   6.41867000e-01
   2.31191640e-03   6.41641000e-01
   3.03256902e-03   6.41676000e-01
   1.86041897e-03   6.41668000e-01
   1.52900316e-04   6.41811000e-01
   3.14293456e-03   6.41727000e-01
   8.69385897e-04   6.41622000e-01
   4.88979928e-04   6.41646000e-01
   7.87049067e-04   6.41725000e-01
   1.41242526e-03   6.41773000e-01
   3.01161617e-03   6.41843000e-01
   5.41586902e-03   6.41679000e-01
   3.13446351e-03   6.41734000e-01
   2.84538147e-03   6.41776000e-01
   4.57994454e-03   6.41784000e-01
   3.32218590e-03   6.41814000e-01
   4.79531706e-03   6.41753000e-01
   3.39377356e-03   6.41673000e-01
   3.64387404e-03   6.41859000e-01
   5.28562178e-03   6.41791000e-01
   3.70511640e-03   6.41806000e-01
   4.79606305e-03   6.41812000e-01
   2.63531636e-03   6.41831000e-01
   2.73462738e-03   6.41749000e-01
   2.94184568e-03   6.41654000e-01
   4.76466751e-03   6.41817000e-01
   6.28239784e-03   6.41697000e-01
   3.17811372e-03   6.41694000e-01
   1.22545338e-03   6.41632000e-01
   2.71002954e-03   6.41803000e-01
   2.22174516e-03   6.41766000e-01
   1.84141469e-03   6.41752000e-01
   2.43124466e-03   6.41793000e-01
   2.01748771e-03   6.41776000e-01
   8.72637439e-04   6.41665000e-01
   9.19935210e-04   6.41762000e-01
   9.89812322e-04   6.41616000e-01
   1.09980118e-03   6.41774000e-01
   1.84380909e-03   6.41740000e-01
   6.89465361e-04   6.41684000e-01
   2.16841100e-03   6.41703000e-01
   2.60226297e-03   6.41745000e-01
   3.33592466e-03   6.41775000e-01
   1.05562834e-03   6.41803000e-01
   1.34039435e-03   6.41632000e-01
   9.72390282e-04   6.41720000e-01
   2.63104986e-03   6.41790000e-01
   5.19959555e-03   6.41770000e-01
   3.87898204e-03   6.41724000e-01
   3.73244384e-03   6.41692000e-01
   2.25348122e-03   6.41841000e-01
   1.91530242e-03   6.41813000e-01
   4.88880179e-03   6.41824000e-01
   1.34860942e-03   6.41851000e-01
   1.44390994e-03   6.41672000e-01
   1.55695248e-03   6.41915000e-01
   3.60020064e-03   6.41800000e-01
   1.37690835e-03   6.41714000e-01
   2.40349561e-03   6.41723000e-01
   3.96385156e-03   6.41578000e-01
   8.67551799e-04   6.41878000e-01
   4.14282170e-03   6.41753000e-01
   2.77209373e-03   6.41642000e-01
   2.33788792e-03   6.41808000e-01
   4.06034450e-03   6.41729000e-01
   3.40770585e-03   6.41711000e-01
   1.82698468e-03   6.41847000e-01
   3.75155568e-04   6.41779000e-01
   3.23146632e-04   6.41717000e-01
   1.59313852e-03   6.41725000e-01
   1.71798560e-03   6.41674000e-01
   1.63696038e-03   6.41742000e-01
   1.89609228e-03   6.41664000e-01
   4.10580482e-03   6.41810000e-01
   3.17168009e-03   6.41816000e-01
   4.11259439e-03   6.41780000e-01
   2.70752700e-03   6.41567000e-01
   2.06322270e-03   6.41662000e-01
   2.50561795e-03   6.41695000e-01
   3.36337608e-03   6.41760000e-01
   3.61095957e-03   6.41680000e-01
   3.99094961e-03   6.41707000e-01
   1.97465952e-03   6.41636000e-01
   1.52605698e-03   6.41724000e-01
   3.12540717e-03   6.41670000e-01
   2.99384554e-03   6.41685000e-01
   7.56966484e-04   6.41617000e-01
   7.22788454e-04   6.41662000e-01
   1.99552215e-03   6.41747000e-01
   9.37810826e-04   6.41842000e-01
   2.93812833e-03   6.41807000e-01
   1.98578707e-03   6.41760000e-01
   3.77152381e-03   6.41924000e-01
   1.03039607e-03   6.41854000e-01
   1.01299420e-03   6.41733000e-01
   1.17830574e-03   6.41724000e-01
   2.64390981e-03   6.41690000e-01
   1.33500146e-03   6.41779000e-01
   5.98641675e-04   6.41683000e-01
   8.50501839e-04   6.41673000e-01
   8.75267822e-04   6.41909000e-01
   1.06158175e-03   6.41724000e-01
   7.72775916e-04   6.41801000e-01
   9.87768526e-04   6.41749000e-01
   1.91968604e-03   6.41770000e-01
   3.45776413e-03   6.41882000e-01
   1.23999706e-03   6.41736000e-01
   1.69452633e-03   6.41564000e-01
   4.02077511e-03   6.41619000e-01
   6.20769469e-04   6.41778000e-01
   1.87326287e-03   6.41709000e-01
   1.88555977e-03   6.41794000e-01
   2.12959757e-03   6.41864000e-01
   3.33099865e-03   6.41731000e-01
   3.79606858e-03   6.41723000e-01
   3.57760063e-03   6.41743000e-01
   4.10526237e-03   6.41929000e-01
   4.60151785e-03   6.41682000e-01
   2.44310207e-03   6.41851000e-01
   1.54101424e-03   6.41708000e-01
   3.06877601e-03   6.41726000e-01
   4.62190481e-03   6.41878000e-01
   4.71610631e-03   6.41783000e-01
   4.47248512e-03   6.41793000e-01
   3.33004112e-03   6.41925000e-01
   3.22585686e-03   6.41691000e-01
   3.06118218e-03   6.41740000e-01
   1.55331614e-03   6.41825000e-01
   8.34638851e-04   6.41899000e-01
   1.09734574e-03   6.41825000e-01
   3.53754617e-03   6.41801000e-01
   1.72935611e-03   6.41682000e-01
   2.03566361e-03   6.41879000e-01
   2.84324689e-03   6.41699000e-01
   1.69785340e-03   6.41707000e-01
   1.47560754e-03   6.41829000e-01
   4.65831166e-03   6.41741000e-01
   6.37179226e-04   6.41654000e-01
   3.55401052e-04   6.41799000e-01
   6.52546355e-04   6.41702000e-01
   1.49701625e-03   6.41772000e-01
   1.59830067e-03   6.41783000e-01
   4.43608910e-03   6.41717000e-01
   1.68355237e-03   6.41787000e-01
   1.71318280e-03   6.41732000e-01
   1.60740854e-03   6.41706000e-01
   2.07417826e-03   6.41708000e-01
   3.22987327e-03   6.41530000e-01
   5.37351402e-03   6.41964000e-01
   3.05337650e-03   6.41835000e-01
   2.82393235e-03   6.41779000e-01
   4.55149571e-03   6.41743000e-01
   3.44449015e-03   6.41775000e-01
   2.29018407e-03   6.41700000e-01
   2.30724620e-03   6.41731000e-01
   1.63077878e-03   6.41530000e-01
   4.76848070e-04   6.41795000e-01
   2.86373887e-03   6.41643000e-01
   9.94366027e-04   6.41747000e-01
   1.91871586e-03   6.41692000e-01
   6.51865352e-04   6.41715000e-01
   3.82755545e-03   6.41737000e-01
   1.82917610e-03   6.41774000e-01
   2.31970602e-03   6.41571000e-01
   3.24986111e-03   6.41819000e-01
   4.97247276e-03   6.41897000e-01
   3.14322533e-03   6.41786000e-01
   3.12904724e-03   6.41688000e-01
   3.85718565e-03   6.41683000e-01
   1.04914010e-03   6.41744000e-01
   1.45582201e-03   6.41609000e-01
   4.04069429e-03   6.41797000e-01
   2.61862406e-03   6.41771000e-01
   1.77438240e-03   6.41716000e-01
   2.60227865e-03   6.41807000e-01
   1.25984213e-03   6.41712000e-01
   1.38095941e-03   6.41824000e-01
   1.21928376e-03   6.41773000e-01
   2.22673798e-03   6.41554000e-01
   1.01481686e-03   6.41757000e-01
   1.56879509e-03   6.41749000e-01
   3.80629513e-03   6.41818000e-01
   2.16411261e-03   6.41768000e-01
   2.65089383e-03   6.41728000e-01
   1.78592408e-03   6.41743000e-01
   6.62129463e-04   6.41662000e-01
   1.69386568e-03   6.41777000e-01
   3.41185508e-03   6.41813000e-01
   7.82726911e-04   6.41769000e-01
   7.02924259e-04   6.41631000e-01
   2.37158255e-03   6.41729000e-01
   9.71259479e-04   6.41879000e-01
   3.53956610e-03   6.41773000e-01
   5.79991496e-03   6.41769000e-01
   4.87572973e-03   6.41579000e-01
   2.20451633e-03   6.41537000e-01
   4.87317742e-03   6.41826000e-01
   5.26112270e-03   6.41962000e-01
   2.97654750e-03   6.41770000e-01
   5.55721292e-03   6.41695000e-01
   2.50614505e-03   6.41705000e-01
   2.38397498e-03   6.41729000e-01
   4.96146825e-03   6.41822000e-01
   3.96623624e-03   6.41727000e-01
   3.67751217e-03   6.41798000e-01
   4.19736496e-03   6.41796000e-01
   1.28809264e-03   6.41632000e-01
   5.19380834e-03   6.41777000e-01
   4.54023543e-03   6.41587000e-01
   2.47898595e-03   6.41798000e-01
   5.26086557e-03   6.41731000e-01
   5.00714414e-03   6.41766000e-01
   2.11196824e-03   6.41782000e-01
   4.11966322e-03   6.41639000e-01
   2.04398914e-03   6.41808000e-01
   2.57359672e-03   6.41715000e-01
   1.69416021e-03   6.41803000e-01
   2.45948724e-03   6.41841000e-01
   2.59019211e-03   6.41698000e-01
   1.70182934e-03   6.41770000e-01
   2.06185488e-03   6.41866000e-01
   1.23216230e-03   6.41842000e-01
   4.08229828e-03   6.41581000e-01
   3.33608773e-03   6.41676000e-01
   3.78801928e-03   6.41746000e-01
   4.02332143e-03   6.41628000e-01
   4.52194173e-03   6.41755000e-01
   2.54337973e-03   6.41860000e-01
   4.37710000e-03   6.41844000e-01
   3.05122902e-03   6.41775000e-01
   4.03679491e-03   6.41805000e-01
   3.87653059e-03   6.41626000e-01
   3.03335699e-03   6.41679000e-01
   3.23763188e-03   6.41536000e-01
   2.15697622e-03   6.41609000e-01
   3.14593614e-03   6.41709000e-01
   1.03487420e-03   6.41956000e-01
   1.67384007e-03   6.41668000e-01
   7.48777751e-04   6.41720000e-01
   1.66589684e-03   6.41641000e-01
   9.31164682e-04   6.41711000e-01
   7.02723474e-04   6.41771000e-01
   3.61340244e-04   6.41782000e-01
   3.15467255e-03   6.41799000e-01
   1.36823099e-03   6.41898000e-01
   4.52422602e-03   6.41726000e-01
   2.00118160e-03   6.41823000e-01
   4.41056152e-03   6.41926000e-01
   3.26804813e-03   6.41709000e-01
   2.46887966e-03   6.41732000e-01
   5.31980058e-04   6.41802000e-01
   2.53375626e-03   6.41759000e-01
   4.43795782e-03   6.41904000e-01
   4.31278288e-03   6.41849000e-01
   4.38879067e-03   6.41816000e-01
   3.43290205e-03   6.41912000e-01
   2.54200648e-03   6.41577000e-01
   3.24686237e-03   6.41784000e-01
   2.29424044e-03   6.41736000e-01
   2.31400294e-03   6.41770000e-01
   1.87507504e-03   6.41803000e-01
   1.66255598e-03   6.41788000e-01
   1.45975097e-03   6.41748000e-01
   2.04687072e-03   6.41944000e-01
   2.42477381e-03   6.41627000e-01
   4.30276906e-03   6.41741000e-01
   1.93899502e-03   6.41831000e-01
   4.52382173e-03   6.41621000e-01
   4.58641938e-03   6.41689000e-01
   3.58439000e-03   6.41633000e-01
   2.37888381e-03   6.41667000e-01
   2.54610167e-03   6.41756000e-01
   2.06238353e-03   6.41717000e-01
   1.79691408e-03   6.41544000e-01
   2.47572857e-03   6.41810000e-01
   4.38778306e-03   6.41771000e-01
   3.41228871e-03   6.41836000e-01
   6.46494294e-03   6.41651000e-01
   4.97849213e-03   6.41732000e-01
   2.78378618e-03   6.41848000e-01
   3.65302266e-03   6.41786000e-01
   2.28610881e-03   6.41670000e-01
   1.20292901e-03   6.41695000e-01
   3.02488582e-04   6.41757000e-01
   1.18670850e-03   6.41678000e-01
   2.41266925e-03   6.41834000e-01
   2.75722912e-03   6.41699000e-01
   3.74374340e-03   6.41718000e-01
   2.55367790e-03   6.41663000e-01
   2.32109733e-03   6.41885000e-01
   6.48253070e-04   6.41662000e-01
   6.25948612e-04   6.41786000e-01
   1.24205809e-03   6.41728000e-01
   1.50332850e-03   6.41799000e-01
   3.05269247e-03   6.41906000e-01
   4.05200191e-03   6.41861000e-01
   2.46724183e-03   6.41941000e-01
   3.81583146e-03   6.41752000e-01
   3.68300672e-03   6.41672000e-01
   2.95243808e-03   6.41712000e-01
   2.61734263e-03   6.41902000e-01
   3.07342263e-03   6.41948000e-01
   1.16404147e-03   6.41738000e-01
   2.95786017e-03   6.41792000e-01
   3.83188176e-03   6.41869000e-01
   2.22030002e-03   6.41656000e-01
   4.23987207e-03   6.41800000e-01
   2.01092639e-03   6.41772000e-01
   5.97940082e-03   6.41724000e-01
   4.62106654e-03   6.41783000e-01
   4.46259861e-03   6.41777000e-01
   4.24829494e-03   6.41902000e-01
   2.83260490e-03   6.41602000e-01
   4.11415717e-03   6.41791000e-01
   2.59406657e-03   6.41757000e-01
   2.34399548e-03   6.41696000e-01
   2.01006782e-03   6.41778000e-01
   3.49554031e-03   6.41796000e-01
   4.50914274e-03   6.41701000e-01
   2.48117280e-03   6.41648000e-01
   8.56550306e-04   6.41769000e-01
   1.59838740e-03   6.41637000e-01
   1.22775157e-03   6.41590000e-01
   2.73815847e-03   6.41703000e-01
   2.13751645e-03   6.41775000e-01
   1.14038481e-03   6.41648000e-01
   1.21947698e-03   6.41564000e-01
   1.78538106e-03   6.41854000e-01
   1.19726732e-03   6.41828000e-01
   2.89289410e-03   6.41936000e-01
   2.63290029e-03   6.41738000e-01
   3.69262318e-03   6.41583000e-01
   2.13925512e-03   6.41856000e-01
   3.91396452e-03   6.41644000e-01
   3.72038762e-03   6.41603000e-01
   3.80340787e-03   6.41875000e-01
   4.06956886e-03   6.41891000e-01
   4.67370835e-03   6.41710000e-01
   2.74588488e-03   6.41944000e-01
   3.27352963e-03   6.41730000e-01
   4.86234025e-03   6.41601000e-01
   4.43231046e-03   6.41775000e-01
   2.75618096e-03   6.41708000e-01
   4.18159311e-03   6.41746000e-01
   1.42013724e-03   6.41749000e-01
   1.44280749e-03   6.41680000e-01
   3.60171553e-04   6.41854000e-01
   1.52199982e-03   6.41796000e-01
   4.42153974e-03   6.41756000e-01
   2.41438961e-03   6.41705000e-01
   4.90010256e-03   6.41599000e-01
   3.64800676e-03   6.41599000e-01
   3.83975267e-03   6.41709000e-01
   5.05651925e-03   6.41822000e-01
   4.24518894e-03   6.41775000e-01
   3.25979203e-03   6.41793000e-01
   1.63092819e-03   6.41621000e-01
   1.42200950e-03   6.41718000e-01
   9.64651103e-04   6.41731000e-01
   3.91561208e-03   6.41729000e-01
   3.74862988e-03   6.41785000e-01
   3.69942328e-03   6.41721000e-01
   2.92149065e-03   6.41736000e-01
   2.47545610e-03   6.41580000e-01
   2.33158026e-03   6.41738000e-01
   3.73782990e-03   6.41672000e-01
   5.36149952e-03   6.41713000e-01
   3.73087763e-03   6.41729000e-01
   3.00525068e-03   6.41897000e-01
   2.34783209e-03   6.41722000e-01
   3.70530951e-03   6.41824000e-01
   2.36250962e-03   6.41784000e-01
   5.66087313e-04   6.41876000e-01
   5.51077770e-03   6.41676000e-01
   3.88126415e-03   6.41840000e-01
   4.83902360e-03   6.41862000e-01
   3.99706387e-03   6.41731000e-01
   5.45055671e-03   6.41782000e-01
   4.32168820e-03   6.41716000e-01
   2.83788955e-03   6.41734000e-01
   7.55546193e-04   6.41650000e-01
   2.07436280e-03   6.41861000e-01
   9.51448981e-04   6.41831000e-01
   1.84110337e-03   6.41666000e-01
   1.67518952e-03   6.41899000e-01
   1.63431287e-03   6.41679000e-01
   2.66469146e-03   6.41662000e-01
   2.68887732e-03   6.41675000e-01
   4.61776102e-03   6.41835000e-01
   5.12422175e-03   6.41786000e-01
   3.68556340e-03   6.41660000e-01
   2.33232656e-03   6.41789000e-01
   6.32793437e-03   6.41823000e-01
   3.07665567e-03   6.41865000e-01
   3.44782874e-03   6.41757000e-01
   4.84457219e-03   6.41708000e-01
   9.78608056e-04   6.41622000e-01
   4.39151967e-03   6.41790000e-01
   3.29364939e-03   6.41916000e-01
   4.08333048e-03   6.41684000e-01
   3.05303938e-03   6.41653000e-01
   3.31731540e-03   6.41803000e-01
   2.56523411e-03   6.41717000e-01
   2.35826911e-03   6.41798000e-01
   8.09966701e-04   6.41660000e-01
   1.32801486e-03   6.41637000e-01
   1.56374703e-03   6.41745000e-01
   4.53609421e-03   6.41714000e-01
   1.16128633e-03   6.41743000e-01
   1.22317050e-03   6.41764000e-01
   1.40398541e-03   6.41796000e-01
   1.22482553e-03   6.41839000e-01
   4.27423997e-03   6.41709000e-01
   3.56663682e-03   6.41803000e-01
   4.80824497e-03   6.41739000e-01
   2.53454822e-03   6.41862000e-01
   3.88079369e-03   6.41625000e-01
   3.63946885e-03   6.41851000e-01
   4.88282768e-03   6.41808000e-01
   4.65192898e-03   6.41746000e-01
   4.91830554e-03   6.41703000e-01
   1.97462351e-03   6.41935000e-01
   5.54234770e-04   6.41702000e-01
   3.96686421e-03   6.41951000e-01
   3.67084613e-03   6.41849000e-01
   1.23611289e-03   6.41815000e-01
   1.99020687e-03   6.41655000e-01
   3.27111693e-03   6.41725000e-01
   2.21694214e-03   6.41820000e-01
   5.27665637e-03   6.41792000e-01
   4.10053139e-03   6.41827000e-01
   2.14891823e-03   6.41842000e-01
   4.00971307e-03   6.41804000e-01
   3.83526078e-03   6.41754000e-01
   5.52812465e-03   6.41861000e-01
   4.19488135e-03   6.41821000e-01
   5.28077453e-03   6.41706000e-01
   4.51218917e-03   6.41655000e-01
   5.43987716e-03   6.41806000e-01
   4.31874701e-03   6.41803000e-01
   3.99328062e-03   6.41904000e-01
   2.88869325e-03   6.41839000e-01
   3.08759859e-03   6.41801000e-01
   3.70683653e-03   6.41734000e-01
   3.78724154e-03   6.41810000e-01
   3.82048197e-03   6.41698000e-01
   4.30490803e-03   6.41863000e-01
   4.11070509e-03   6.41734000e-01
   4.85700735e-03   6.41825000e-01
   3.73641272e-03   6.41731000e-01
   4.64310462e-03   6.41654000e-01
   4.12040533e-03   6.41733000e-01
   1.51550388e-03   6.41790000e-01
   4.91465496e-03   6.41802000e-01
   4.87689705e-03   6.41826000e-01
   4.81709961e-03   6.41739000e-01
   1.88775689e-03   6.41680000e-01
   2.87262571e-03   6.41779000e-01
   2.85225665e-03   6.41801000e-01
   5.21945584e-03   6.41829000e-01
   3.62982189e-03   6.41828000e-01
   3.55738273e-03   6.41707000e-01
   2.41767645e-03   6.41604000e-01
   3.20405424e-03   6.41728000e-01
   2.77641599e-03   6.41689000e-01
   1.83256031e-03   6.41908000e-01
   4.38110171e-03   6.41776000e-01
   4.06056830e-03   6.41642000e-01
   3.51363991e-03   6.41998000e-01
   4.88530889e-03   6.41726000e-01
   3.70253074e-03   6.41870000e-01
   3.45495805e-03   6.41690000e-01
   4.47041784e-03   6.41784000e-01
   4.42121792e-03   6.41977000e-01
   3.77600351e-03   6.41860000e-01
   3.00267704e-03   6.41780000e-01
   8.94761793e-04   6.41764000e-01
   2.36988735e-03   6.41817000e-01
   2.25479271e-03   6.41853000e-01
   2.02152018e-03   6.41891000e-01
   1.43203878e-03   6.41653000e-01
   2.97502936e-03   6.41845000e-01
   2.79226891e-03   6.41851000e-01
   3.57946358e-03   6.41645000e-01
   3.06997008e-03   6.41721000e-01
   7.26267788e-04   6.41640000e-01
   1.13711175e-03   6.41764000e-01
   2.22514028e-03   6.41792000e-01
   4.78394325e-03   6.41903000e-01
   5.73603977e-03   6.41680000e-01
   3.67717346e-03   6.41770000e-01
   2.13177000e-03   6.41695000e-01
   2.38523626e-03   6.41769000e-01
   2.78111417e-03   6.41769000e-01
   5.31707362e-03   6.41649000e-01
   3.98655528e-03   6.41765000e-01
   2.69324703e-03   6.41803000e-01
   4.45322764e-03   6.41862000e-01
   3.55232273e-03   6.41554000e-01
   3.23891566e-03   6.41723000e-01
   2.75513327e-04   6.41868000e-01
   8.67967668e-04   6.41757000e-01
   1.33205615e-03   6.41731000e-01
   8.78395867e-04   6.41659000e-01
   3.31408731e-03   6.41654000e-01
   1.97940570e-03   6.41743000e-01
   9.59381970e-04   6.41620000e-01
   2.61847638e-03   6.41810000e-01
   2.63200428e-03   6.41657000e-01
   3.45869924e-04   6.41598000e-01
   1.81149871e-03   6.41630000e-01
   2.67699252e-04   6.41667000e-01
   2.27337459e-03   6.41692000e-01
   3.56156972e-03   6.41612000e-01
   2.44636848e-03   6.41667000e-01
   4.03041486e-03   6.41687000e-01
   1.82769615e-03   6.41575000e-01
   2.61790783e-03   6.41631000e-01
   8.73790327e-04   6.41648000e-01
   1.42417374e-03   6.41789000e-01
   2.86973505e-03   6.41629000e-01
   1.71190192e-03   6.41642000e-01
   2.00324440e-03   6.41662000e-01
   3.06776160e-04   6.41708000e-01
   2.84897055e-03   6.41821000e-01
   1.98128833e-03   6.41762000e-01
   3.15603779e-03   6.41845000e-01
   1.47904566e-03   6.41717000e-01
   5.13746370e-03   6.41825000e-01
   4.74991845e-03   6.41783000e-01
   3.67130981e-03   6.41761000e-01
   2.80147752e-03   6.41732000e-01
   3.35805397e-03   6.41732000e-01
   6.54995970e-03   6.41664000e-01
   4.31054835e-03   6.41916000e-01
   1.95618108e-03   6.41909000e-01
   1.68762728e-03   6.41746000e-01
   7.94178989e-04   6.41727000e-01
   1.49214051e-03   6.41758000e-01
   2.88432321e-03   6.41801000e-01
   5.08790028e-03   6.41578000e-01
   6.03759808e-03   6.41857000e-01
   3.30223464e-03   6.41894000e-01
   3.90757958e-03   6.41884000e-01
   3.20443113e-03   6.41793000e-01
   3.20900636e-03   6.41678000e-01
   2.68535018e-03   6.41820000e-01
   5.07219305e-03   6.41782000e-01
   3.66791258e-03   6.41751000e-01
   4.72942577e-03   6.41751000e-01
   2.34882691e-03   6.41623000e-01
   3.25380149e-03   6.41752000e-01
   3.28633653e-03   6.41563000e-01
   4.19771086e-03   6.41757000e-01
   4.83093014e-03   6.41782000e-01
   1.16444281e-03   6.41755000e-01
   7.61120604e-04   6.41898000e-01
   1.46215211e-03   6.41814000e-01
   1.23024704e-03   6.41643000e-01
   1.46388104e-03   6.41786000e-01
   4.25508135e-03   6.41875000e-01
   3.49739831e-03   6.41791000e-01
   3.01987392e-03   6.41896000e-01
   1.90822019e-03   6.41780000e-01
   3.36657502e-03   6.41871000e-01
   1.49281402e-03   6.41770000e-01
   1.27646746e-03   6.41855000e-01
   1.41138669e-03   6.41726000e-01
   2.52217316e-03   6.41711000e-01
   3.22171523e-03   6.41726000e-01
   6.42727889e-03   6.41805000e-01
   4.01686212e-03   6.41789000e-01
   3.88477269e-03   6.41604000e-01
   3.00647802e-03   6.41723000e-01
   1.48112410e-03   6.41707000e-01
   3.49441662e-04   6.41808000e-01
   3.17902800e-03   6.41556000e-01
   1.23794221e-03   6.41762000e-01
   5.80601164e-04   6.41815000e-01
   3.84120271e-03   6.41812000e-01
   4.78775972e-03   6.41936000e-01
   4.74578362e-03   6.41890000e-01
   4.96315754e-03   6.41724000e-01
   4.73030923e-03   6.41796000e-01
   2.71316968e-03   6.41608000e-01
   4.19420944e-03   6.41876000e-01
   1.57564873e-03   6.41916000e-01
   1.47883080e-03   6.41888000e-01
   1.45298019e-03   6.41758000e-01
   2.96470811e-03   6.41770000e-01
   3.22589360e-03   6.41839000e-01
   8.34055483e-04   6.41684000e-01
   7.13532469e-04   6.41893000e-01
   1.58043205e-03   6.41746000e-01
   1.25585546e-03   6.41912000e-01
   1.52695287e-03   6.41779000e-01
   8.85047381e-04   6.41802000e-01
   1.35216916e-04   6.41716000e-01
   1.70979223e-03   6.41797000e-01
   3.29301563e-03   6.41823000e-01
   1.53907803e-03   6.41722000e-01
   2.59695847e-03   6.41739000e-01
   1.97734019e-03   6.41760000e-01
   2.31954834e-03   6.41575000e-01
   3.10070650e-04   6.41750000e-01
   2.85498339e-03   6.41831000e-01
   3.86634181e-03   6.41554000e-01
   2.54753571e-03   6.41755000e-01
   5.27168559e-03   6.41744000e-01
   4.56944025e-03   6.41765000e-01
   3.82686252e-03   6.41741000e-01
   2.64468103e-03   6.41677000e-01
